index,smiles,half-life
9,CC1=C(C=CC(=C1)F)OC2CN(C2)CC3=CC=C(C=C3)C#N,35.4
13,CC1=C(C=CC(=C1)OC2CN(C2)CC3=CC=C(C=C3)C#N)F,43.8
21,C1C(CN1CC2=CC=C(C=C2)C#N)OC3=C(C=C(C=C3)F)F,62.9
24,C1C(CN1CC2=CC=C(C=C2)C#N)OC3=CC(=C(C=C3)F)F,71.4
69,COC1=CC=C(C=C1)OC2CN(C2)CC3=CC=C(C=C3)C#N,120.0
99,CC1=C(C=CC(=C1)F)OC2CN(C2)CC3=CC=C(C=C3)OC,21.0
103,CC1=C(C=CC(=C1)OC2CN(C2)CC3=CC=C(C=C3)OC)F,21.6
111,COC1=CC=C(C=C1)CN2CC(C2)OC3=C(C=C(C=C3)F)F,36.3
114,COC1=CC=C(C=C1)CN2CC(C2)OC3=CC(=C(C=C3)F)F,30.0
157,COC1=CC=C(C=C1)CN2CC(C2)OC3=CC=C(C=C3)OC,120.0
14,CC1=CC=CC=C1C2=C3C(=NN2)N=CC(=N3)C4=CC(=CC=C4)F,49.0
25,CC1=C(C=CC(=C1)OC)C2=C3C(=NN2)N=CC(=N3)C4=CC(=CC=C4)F,75.8
46,CC1=CC=CC=C1C2=C3C(=NN2)N=CC(=N3)C4=CC=CC=C4C#N,120.0
104,CC1=CC=CC=C1C2=C3C(=NN2)N=CC(=N3)C4=CC=CC=C4,88.7
115,CC1=C(C=CC(=C1)OC)C2=C3C(=NN2)N=CC(=N3)C4=CC=CC=C4,51.4
135,CC1=CC=CC=C1C2=C3C(=NN2)N=CC(=N3)C4=CC=CC=C4OC,120.0
181,COC1=CC=CC=C1C2=C3C(=NN2)N=CC(=N3)C4=CC(=CC=C4)F,120.0
188,COC1=CC=CC=C1C2=C3C(=NN2)N=CC(=N3)C4=CC=CC=C4,69.5
54,COCCOC1CCN(CC1)C(=O)NC2=CC(=CC=C2)F,120.0
63,CCOCCOC1CCN(CC1)C(=O)NC2=CC(=CC=C2)F,120.0
142,COCCOC1CCN(CC1)C(=O)NC2=CC=CC=C2,120.0
151,CCOCCOC1CCN(CC1)C(=O)NC2=CC=CC=C2,120.0
33,CNC(=O)[C@@H]1CN(C[C@H]1COC)C(=O)C2=CC=CC(=C2)C#N,86.6
68,CN(C)[C@@H]1CN(C[C@H]1CO)C(=O)C2=CC=C(C=C2)C#N,120.0
122,CNC(=O)[C@@H]1CN(C[C@H]1COC)C(=O)C2=CC(=CC=C2)OC,120.0
156,CN(C)[C@@H]1CN(C[C@H]1CO)C(=O)C2=CC=C(C=C2)OC,120.0
30,COC1=CN=CC(=C1)NC2=NC=C(C3=C2OCC3)C4=CC(=CC=C4)F,80.3
59,C1COC2=C1C(=CN=C2NC3=CN=CC=C3)C4=CC(=CC=C4)F,120.0
119,COC1=CN=CC(=C1)NC2=NC=C(C3=C2OCC3)C4=CC=CC=C4,120.0
147,C1COC2=C1C(=CN=C2NC3=CN=CC=C3)C4=CC=CC=C4,120.0
180,C1=CC2=NN=C(N2N=C1NCC3=NC=CN=C3)C4=NC=CC(=C4)C#N,120.0
187,COC1=CC(=NC=C1)C2=NN=C3N2N=C(C=C3)NCC4=NC=CN=C4,120.0
179,CN1CCOC2(C1=O)CCN(CC2)CC3=CC(=CC=C3)C#N,120.0
186,CN1CCOC2(C1=O)CCN(CC2)CC3=CC(=CC=C3)OC,120.0
178,C1COC2=C1C(=CN=C2NC3=CC(=CC=C3)F)C4=CN=CN=C4,120.0
185,C1COC2=C1C(=CN=C2NC3=CC=CC=C3)C4=CN=CN=C4,120.0
126,C1=CC=C(C=C1)NC2=NC3=C(C=C2)N=CN(C3=O)C4=CC=CC=C4,120.0
177,C1=CC=C(C=C1)N2C=NC3=C(C2=O)N=C(C=C3)NC4=CC(=CC=C4)F,93.9
89,CCN1CCN(CC1)C(=O)C2CN3C=CC=C3C(=O)N2CC(C)C,120.0
176,CC(C)CN1C(CN2C=CC=C2C1=O)C(=O)N3CCN(CC3)C,107.3
88,CC1=NN2CCCN(C2=C1C3=CC=CC=C3OC4=CC=CC=C4)CC5=CC(=CC=C5)C#N,120.0
